RCS1	0.0
RDS1	0.0
REB1	0.0
RFX1	0.0
RGT1	0.0
RIM101	0.0
RLM1	0.0
RLR1	0.0
ROX1	0.0
RPH1	0.0
RPN4	-0.07423219892517996
RTG3	0.0
SFP1	0.0
SIG1	0.0
SIP4	0.0
SKN7	0.0
SKO1	0.0
SMP1	0.0
SNT2	0.0
SOK2	0.0
SPT2	0.0
SPT23	0.0
STB1	0.0
STB4	0.0
STB5	0.0
STE12	0.0
STP1	0.0
SUM1	0.0
SUT1	0.0
SWI4	0.0
SWI5	0.0
SWI6	0.0
TEC1	0.0
THI2	0.0
TYE7	0.0
UGA3	0.0
UME1	0.0
UME6	0.0
XBP1	0.0
YAP1	0.0
YAP3	0.0
YAP5	0.0
YAP6	0.0
YAP7	0.0
YDR026c	0.0
YHP1	0.0
YOX1	0.0
ZAP1	0.0
1.1021214218362776	0.33227984649252074	1
1.0018124371664625	0.31242067451496347	0
1.8264721985987689	0.42728701084656523	1
1.767487548845959	0.35761552582313616	0
4.890813404764087	0.9512602311384579	1
4.6456522416394845	0.9174672247095467	1
4.343115541311632	0.9213957876952682	1
3.054293291292464	1.0193759640385311	1
1.680853099156236	1.1831845400285756	1
1.5899651565997561	1.1270711086022112	0
0.5624183217187283	0.6237053070336401	2
INTERCEPT	1.1496147966469623
ABF1	0.0
ACE2	0.0
ADR1	0.41027951809959595
AFT2	0.0
ARR1	0.0
ASH1	0.0
AZF1	0.0
BAS1	-1.5293694168806722
CAD1	0.0
CBF1	0.0
CIN5	-0.19301048100519497
DAL80	0.0
DAL81	0.0
DAL82	0.0
DIG1	0.0
FHL1	-0.06326427007124114
FKH1	-0.25800053126552347
FKH2	-0.3796041206450155
GAL4	0.0
GAL80	0.0
GAT1	0.0
GCN4	0.14201624108391062
GCR1	0.0
GLN3	0.8188075907786241
GZF3	0.0
HAC1	0.0
HAP1	0.0
HAP2	0.12057476633682063
HAP3	0.0
HAP4	0.34414999303938737
HAP5	0.0
HSF1	0.08156566420304308
INO2	0.3982702260579293
INO4	0.0
LEU3	0.0
MAC1	0.0
MBP1	0.0
MCM1	-0.226162887926317
MET31	-0.4511611364656809
MET32	0.0
MET4	0.0
MOT3	0.0
MSN2	0.0
MSN4	0.0
NDD1	-0.9272317533164421
NRG1	0.3270186146011225
OPI1	0.0
PDR1	0.0
PDR3	0.0
PHD1	-0.4288992914922518
PHO2	0.0
PHO4	0.0
PUT3	0.0
RAP1	0.5347880122957247
RCS1	0.0
RDS1	0.0
REB1	0.08497597154827308
RFX1	0.0
RGT1	0.0
RIM101	0.0
RLM1	0.0
RLR1	0.0
ROX1	0.0
RPH1	0.0
RPN4	0.9129165996819679
RTG3	0.0
SFP1	0.0
SIG1	0.0
SIP4	0.0
SKN7	0.0
SKO1	0.0
SMP1	0.0
SNT2	0.0
SOK2	0.0
SPT2	0.0
SPT23	0.0
STB1	0.0
STB4	0.0
STB5	0.0
STE12	-0.0890155688685279
STP1	0.0
SUM1	0.0
SUT1	0.0
SWI4	-0.38123531777924946
SWI5	0.0
SWI6	-0.1824604461570286
TEC1	0.0
THI2	0.0
TYE7	0.0
UGA3	0.0
UME1	0.0
UME6	0.0
XBP1	0.0
YAP1	0.0
YAP3	0.0
YAP5	0.0
YAP6	0.0
YAP7	1.120454747613229
YDR026c	0.0
YHP1	0.0
YOX1	0.0
ZAP1	0.0
1.1997282778303748	0.3220067947523043	2
INTERCEPT	-0.49849952490019933
ABF1	-0.03394342158825453
ACE2	0.0
ADR1	0.30029744021704796
AFT2	0.0
ARR1	0.0
ASH1	0.0
AZF1	0.0
BAS1	0.0
CAD1	0.0
CBF1	-1.4364496178090498
CIN5	0.0
DAL80	0.0
DAL81	0.0
DAL82	0.0
DIG1	-0.5079776967984336
FHL1	0.0
FKH1	-0.7306222774356166
FKH2	-0.10162170107705087
GAL4	0.0
GAL80	0.0
GAT1	0.0
GCN4	-1.2287751590483462
GCR1	0.0
GLN3	0.794638627459497
GZF3	0.0
HAC1	0.0
HAP1	0.0
HAP2	0.0
HAP3	0.0
HAP4	0.14791844165727241
HAP5	0.0
HSF1	-0.04856748005980857
INO2	0.0
INO4	0.0
LEU3	0.0
MAC1	0.0
MBP1	-0.01645529910161181
MCM1	1.0889016441640844
MET31	0.0
MET32	0.0
MET4	0.0
MOT3	0.0
MSN2	0.0
MSN4	0.0
NDD1	0.0
NRG1	0.0
OPI1	0.0
PDR1	0.0
PDR3	0.0
PHD1	0.0
PHO2	0.0
PHO4	0.0
PUT3	0.0
RAP1	1.1125086948940064
RCS1	1.080378814112451
RDS1	0.0
REB1	0.0
RFX1	0.0
RGT1	0.0
RIM101	0.0
RLM1	0.0
RLR1	0.0
ROX1	0.0
RPH1	0.0
RPN4	-0.06383614302944007
RTG3	0.0
SFP1	0.0
SIG1	0.0
SIP4	0.0
SKN7	0.16444724532076388
SKO1	0.0
SMP1	0.0
SNT2	0.0
SOK2	0.0
SPT2	0.0
SPT23	0.0
STB1	0.0
STB4	0.0
STB5	0.0
STE12	0.0
STP1	0.0
SUM1	0.0
SUT1	0.0
SWI4	0.0
SWI5	0.02950111389656651
SWI6	-0.3870965316564582
TEC1	0.0
THI2	0.0
TYE7	0.0
UGA3	0.0
UME1	0.0
UME6	0.0
XBP1	0.9845265336243108
YAP1	0.0
YAP3	0.0
YAP5	0.0
YAP6	0.0
YAP7	0.8772976636823853
YDR026c	0.0
YHP1	0.0
YOX1	0.0
ZAP1	0.0
0.8751213553667555	0.3591706516248337	1
0.7324370334085344	0.34684135422330625	1
0.49285345176208833	0.36143220745341476	1
0.04524586289410096	0.17772195306290747	1
-0.03610048514086018	0.23956148340560485	0
1.1886291130982805	0.3148025993230256	1
1.1331688243597118	0.2815035721942886	1
0.7381841772188654	0.40224030273165706	2
INTERCEPT	0.6572349429987021
ABF1	0.0
ACE2	0.0
ADR1	0.0
AFT2	0.0
ARR1	0.0
ASH1	0.0
AZF1	0.0
BAS1	-0.7433277428059459
CAD1	0.0
CBF1	-0.4783790234723942
CIN5	-0.6604436920080388
DAL80	0.0
DAL81	0.0
DAL82	0.0
DIG1	0.0
FHL1	0.0
FKH1	0.0
FKH2	0.0
GAL4	0.0
GAL80	0.0
GAT1	0.0
GCN4	-0.36346161773686064
GCR1	0.0
GLN3	0.0
GZF3	0.0
HAC1	0.0
HAP1	0.0
HAP2	0.0
HAP3	0.0
HAP4	0.0
HAP5	0.0
HSF1	-0.7135936134304327
INO2	0.0
INO4	0.0
LEU3	0.0
MAC1	0.0
MBP1	0.0
MCM1	0.0
MET31	0.0
MET32	0.0
MET4	0.0
MOT3	0.0
MSN2	0.0
MSN4	0.0
NDD1	0.0
NRG1	0.03946981354372492
OPI1	0.0
PDR1	0.0
PDR3	0.0
PHD1	0.0
PHO2	0.0
PHO4	0.0
PUT3	0.0
RAP1	0.0
RCS1	0.0
RDS1	0.0
REB1	-0.2725950926435553
RFX1	0.0
RGT1	0.0
RIM101	0.0
RLM1	0.0
RLR1	0.0
ROX1	0.0
RPH1	0.0
RPN4	0.06356626242079405
RTG3	0.0
SFP1	0.0
SIG1	0.0
SIP4	0.0
SKN7	0.0
SKO1	0.0
SMP1	0.0
SNT2	0.0
SOK2	0.0
SPT2	0.0
SPT23	0.0
STB1	0.0
STB4	0.0
STB5	0.0
STE12	0.0
STP1	0.0
SUM1	0.0
SUT1	0.16945797935409468
SWI4	-0.07860618715791068
SWI5	0.0
SWI6	0.0
TEC1	0.0
THI2	0.0
TYE7	0.0
UGA3	0.0
UME1	0.0
UME6	0.0
XBP1	0.0
YAP1	0.0
YAP3	0.0
YAP5	0.0
YAP6	0.0
YAP7	-0.09410789559019261
YDR026c	0.0
YHP1	0.0
YOX1	0.0
ZAP1	0.0
0.40274578750910894	0.15170401667714956	1
0.3690003322399796	0.20341319275055367	0
0.8368438449451799	0.2026697151280311	1
0.7655418654336822	0.24986378057027434	0
0.12044363031002547	0.6551798894857928	2
INTERCEPT	-0.001009835713924573
ABF1	0.0
ACE2	0.0
ADR1	0.0
AFT2	0.0
ARR1	0.0
ASH1	0.0
AZF1	0.0
BAS1	-1.472591473312855
CAD1	0.0
CBF1	0.0
CIN5	0.0
DAL80	0.0
DAL81	0.0
DAL82	0.0
DIG1	0.0
FHL1	0.0
FKH1	0.0
FKH2	-0.09325663748032781
GAL4	0.0
GAL80	0.0
GAT1	0.0
GCN4	0.0
GCR1	0.0
GLN3	0.0
GZF3	0.0
HAC1	0.0
HAP1	0.0
HAP2	0.0
HAP3	0.0
HAP4	0.0
HAP5	0.0
HSF1	0.0
INO2	0.0
INO4	0.0
LEU3	0.0
MAC1	0.0
MBP1	0.0
MCM1	-0.0010836906269968694
MET31	0.0
MET32	0.0
MET4	0.0
MOT3	0.0
MSN2	0.0
MSN4	0.0
NDD1	0.0
NRG1	0.0
OPI1	0.0
PDR1	0.0
PDR3	0.0
PHD1	0.2239492560311832
PHO2	0.0
PHO4	0.0
PUT3	0.0
RAP1	0.0
RCS1	0.0
RDS1	0.0
REB1	1.2165244535763595
RFX1	0.0
RGT1	0.0
RIM101	0.0
RLM1	0.0
RLR1	0.0
ROX1	0.0
RPH1	0.0
RPN4	0.0
RTG3	0.0
SFP1	0.0
SIG1	0.0
SIP4	0.0
SKN7	0.9170539222978046
SKO1	0.0
SMP1	0.0
SNT2	0.0
SOK2	0.0
SPT2	0.0
SPT23	0.0
STB1	0.0
STB4	0.0
STB5	0.0
STE12	0.0
STP1	0.0
SUM1	0.0
SUT1	0.0
SWI4	-0.5897360139116941
SWI5	0.0
SWI6	0.0
TEC1	0.0
THI2	0.0
TYE7	0.0
UGA3	0.0
UME1	0.0
UME6	0.0
XBP1	0.0
YAP1	0.0
YAP3	0.0
YAP5	0.0
YAP6	0.0
YAP7	0.0
YDR026c	0.0
YHP1	0.0
YOX1	0.0
ZAP1	0.0
-0.35951602680507183	0.6140295292682593	1
-0.45159198862249006	0.5376414017517939	1
-0.4291040622879772	0.8028922330153094	1
-0.5473607446785872	0.5215117457937122	1
-0.46307311366136533	1.061387775862366	0
0.34951835963397204	0.40147711377829454	1
0.5313269470015795	0.4941171546358387	1
0.6295703916791195	0.7358542956294084	1
0.7052776871436941	0.4358165876246476	1
0.753840527031861	0.4497933272407058	0
COLORS
0.1254902	0.69803923	0.6666667	1.0
1.0	0.5019608	0.0	1.0
0.0	0.6	0.6	1.0
0.18039216	0.54509807	0.34117648	1.0
0.5019608	0.0	1.0	1.0
0.54509807	0.4509804	0.33333334	1.0
0.8039216	0.35686275	0.27058825	1.0
0.33333334	0.41960785	0.18431373	1.0
0.63529414	0.63529414	0.40784314	1.0
0.0	0.4	0.4	1.0
1.0	0.0	0.8	1.0
0.6	0.6	1.0	1.0
0.6	0.4	0.0	1.0
0.05490196	0.23137255	0.23137255	1.0
1.0	0.0	0.4	1.0
0.0	0.4	0.6	1.0
0.60784316	0.0	0.0	1.0
0.2	0.2	0.2	1.0
0.5019608	0.5019608	0.5019608	1.0
0.4	0.0	0.4	1.0
0.81960785	0.52156866	0.0	1.0
0.6666667	0.05882353	0.6392157	1.0
0.8039216	0.4	0.11372549	1.0
0.1254902	0.69803923	0.6666667	1.0
1.0	0.6	0.6	1.0
0.6	0.6	1.0	1.0
0.57254905	0.36078432	0.24313726	1.0
1.0	0.5019608	0.0	1.0
0.0	0.6	0.6	1.0
0.54509807	0.4509804	0.33333334	1.0
0.18039216	0.54509807	0.34117648	1.0
0.5019608	0.0	1.0	1.0
0.5019608	0.5019608	0.5019608	1.0
0.8039216	0.35686275	0.27058825	1.0
0.05490196	0.23137255	0.23137255	1.0
