TF	Gene	Interaction
RCSAB	b0095	1
RCSAB	b2059	1
RCSAB	b2062	1
RCSAB	b2061	1
RCSAB	b2058	1
RCSAB	b2369	1
RCSAB	b3207	1
RCSAB	b0814	1
RCSAB	b3491	1
RCSAB	b0622	1
RCSAB	b2809	1
RCSAB	b1171	1
RCSAB	b0707	1
RCSAB	b2471	1
RCSAB	b0315	1
RCSAB	b1235	1
RCSAB	b1797	1
RCSAB	b4131	1
OMPR	b0553	-1
OMPR	b1040	1
OMPR	b1039	1
OMPR	b2215	1
OMPR	b0929	-1
OMPR	b2344	-1
OMPR	b1038	1
OMPR	b1037	1
OMPR	b0435	-1
OMPR	b1634	1
OMPR	b2310	1
OMPR	b1557	1
OMPR	b1972	1
OMPR	b3442	1
OMPR	b3618	1
OMPR	b2703	1
OMPR	b2071	1
OMPR	b2706	1
OMPR	b2705	1
OMPR	b2600	1
MODE	b0895	-1
MODE	b0894	-1
MODE	b2203	1
MODE	b2208	1
MODE	b2205	1
MODE	b2207	1
MODE	b2204	1
MODE	b2723	1
MODE	b2206	1
MODE	b2720	1
MODE	b2725	1
MODE	b2202	1
MODE	b2721	1
MODE	b0782	1
MODE	b4382	-1
MODE	b2722	1
MODE	b2719	1
MODE	b2724	1
MODE	b2718	1
MODE	b4383	-1
MODE	b0781	1
MODE	b0785	1
MODE	b4381	-1
MODE	b2198	1
MODE	b0783	1
MODE	b2197	1
MODE	b0784	1
MODE	b2717	1
MODE	b0896	1
MODE	b2199	1
MODE	b4384	-1
MODE	b2196	1
MODE	b2201	1
MODE	b2200	1
MODE	b0764	1
MODE	b0763	1
MODE	b2195	1
MODE	b0765	1
MODE	b2194	1
MODE	b1222	1
MODE	b1221	1
MODE	b1223	1
MODE	b4380	-1
MODE	b2729	1
MODE	b2727	1
MODE	b2726	1
MODE	b2728	1
MODE	b1174	1
MODE	b1588	1
MODE	b2592	1
MODE	b2141	1
MODE	b2730	1
MODE	b0366	1
MODE	b2731	1
MODE	b1589	1
MODE	b0621	1
MODE	b3686	1
MODE	b4238	1
MODE	b4237	1
MODE	b1590	1
MODE	b1935	1
MODE	b2142	1
MODE	b3401	1
MODE	b0365	1
MODE	b1541	1
MODE	b1587	1
MODE	b0368	1
MODE	b0836	1
MODE	b3144	1
MODE	b0936	1
MODE	b1591	1
MODE	b2597	1
MODE	b4079	1
MODE	b1219	1
MODE	b1071	1
MODE	b0401	1
MODE	b1175	1
MODE	b1024	1
MODE	b1873	1
MODE	b1973	1
MODE	b1178	1
MODE	b4116	1
ICLR	b4015	-1
ICLR	b4014	-1
ICLR	b4016	-1
ICLR	b0271	-1
ICLR	b0270	-1
ICLR	b0294	-1
TYRR	b2601	-1
TYRR	b0388	-1
TYRR	b2600	-1
TYRR	b0390	-1
TYRR	b0389	-1
TYRR	b0112	-1
TYRR	b1907	-1
TYRR	b3161	1
TYRR	b0754	-1
TYRR	b4054	-1
TYRR	b0929	1
TYRR	b0001	-1
TYRR	b4111	-1
TYRR	b3774	-1
TYRR	b2602	-1
TYRR	b0057	-1
TYRR	b3460	-1
TYRR	b0074	-1
TYRR	b3806	-1
TYRR	b1906	1
DCUR	b4152	1
DCUR	b4153	1
DCUR	b4154	1
DCUR	b4151	1
DCUR	b4122	1
DCUR	b3528	1
DCUR	b4123	1
DCUR	b2727	1
DCUR	b1256	1
DCUR	b4380	1
DCUR	b1541	1
DCUR	b4128	1
DCUR	b0895	1
DCUR	b0894	1
FNR	b1223	1
FNR	b2579	1
FNR	b3365	1
FNR	b3366	1
FNR	b1224	1
FNR	b1225	1
FNR	b3367	1
FNR	b1226	1
FNR	b0903	1
FNR	b1221	-1
FNR	b1334	1
FNR	b1227	1
FNR	b0904	1
FNR	b1109	-1
FNR	b1474	1
FNR	b1476	1
FNR	b2957	1
FNR	b3518	1
FNR	b0873	1
FNR	b0734	1
FNR	b4071	1
FNR	b4070	1
FNR	b4072	1
FNR	b1182	1
FNR	b0733	1
FNR	b0895	1
FNR	b0894	1
FNR	b0115	-1
FNR	b4074	1
FNR	b3479	1
FNR	b3476	1
FNR	b3480	1
FNR	b3478	1
FNR	b0896	1
FNR	b3477	1
FNR	b0114	-1
FNR	b1475	1
FNR	b3481	1
FNR	b4122	1
FNR	b4073	1
FNR	b0116	-1
FNR	b1222	1
FNR	b3368	1
FNR	b4075	1
FNR	b0872	1
FNR	b2208	1
FNR	b2203	1
FNR	b2202	1
FNR	b2206	1
FNR	b2207	1
FNR	b2204	1
FNR	b2198	1
FNR	b2205	1
FNR	b2201	1
FNR	b2197	1
FNR	b2199	1
FNR	b0113	-1
FNR	b2278	-1
FNR	b2281	-1
FNR	b2279	-1
FNR	b2282	-1
FNR	b2277	-1
FNR	b4076	1
FNR	b2283	-1
FNR	b4152	1
FNR	b4153	1
FNR	b4151	1
FNR	b4154	1
FNR	b2200	1
FNR	b2280	-1
FNR	b2286	-1
FNR	b2727	1
FNR	b2729	1
FNR	b2728	1
FNR	b3908	-1
FNR	b2276	-1
FNR	b2552	1
FNR	b2730	1
FNR	b2287	-1
FNR	b2284	-1
FNR	b2285	-1
FNR	b2196	1
FNR	b0034	1
FNR	b2288	-1
FNR	b2731	1
FNR	b2194	1
FNR	b2195	1
FNR	b1211	-1
FNR	b0827	-1
FNR	b0826	1
FNR	b1212	-1
FNR	b1210	1
FNR	b1256	1
FNR	b2111	1
FNR	b1004	1
FNR	b0621	1
FNR	b4238	1
FNR	b0564	1
FNR	b1541	1
FNR	b3942	1
FNR	b1674	1
FNR	b1673	1
FNR	b3117	1
FNR	b3115	1
FNR	b3116	1
FNR	b1376	1
FNR	b1003	1
FNR	b2343	1
FNR	b0559	1
FNR	b4237	1
FNR	b1750	1
FNR	b1139	1
FNR	b1751	1
FNR	b3118	1
FNR	b4279	1
FNR	b0558	1
FNR	b4280	1
FNR	b2034	-1
FNR	b4326	1
FNR	b2032	-1
FNR	b1752	1
FNR	b3126	1
FNR	b2181	-1
FNR	b0919	1
FNR	b3119	1
FNR	b3225	1
FNR	b2344	-1
FNR	b3732	-1
FNR	b2033	-1
FNR	b3128	1
FNR	b1549	1
FNR	b1588	1
FNR	b1589	1
FNR	b1587	1
FNR	b0824	1
FNR	b3127	1
FNR	b1183	1
FNR	b0877	1
FNR	b1590	1
FNR	b2110	1
FNR	b3595	1
FNR	b0497	1
FNR	b3623	-1
FNR	b3724	1
FNR	b1863	-1
FNR	b3092	1
FNR	b1672	1
FNR	b0782	1
FNR	b3158	1
FNR	b2378	-1
FNR	b3157	1
FNR	b4401	1
FNR	b1113	1
FNR	b4128	1
FNR	b1970	1
FNR	b4313	1
FNR	b1138	1
FNR	b3731	-1
FNR	b3159	1
FNR	b3916	1
FNR	b1137	1
FNR	b0370	1
FNR	b3125	1
FNR	b1254	-1
FNR	b1968	1
FNR	b1593	1
FNR	b0781	1
FNR	b1147	1
FNR	b0278	1
FNR	b0499	1
FNR	b2503	1
FNR	b1148	1
FNR	b1150	1
FNR	b1753	1
FNR	b3734	-1
FNR	b4068	-1
FNR	b3627	1
FNR	b3616	-1
FNR	b4138	1
FNR	b3238	-1
FNR	b0618	1
FNR	b3578	1
FNR	b2497	1
FNR	b4123	1
LRP	b0077	1
LRP	b2903	1
LRP	b2905	1
LRP	b1189	-1
LRP	b1482	-1
LRP	b1190	1
LRP	b2904	1
LRP	b0078	1
LRP	b3616	-1
LRP	b1246	-1
LRP	b1247	-1
LRP	b1245	-1
LRP	b1244	-1
LRP	b3769	-1
LRP	b1243	-1
LRP	b4376	-1
LRP	b3771	-1
LRP	b3617	-1
LRP	b3772	-1
LRP	b3770	-1
LRP	b0908	1
LRP	b0907	1
LRP	b0929	1
LRP	b3460	1
LRP	b2663	1
LRP	b4316	1
LRP	b2913	1
LRP	b4314	1
LRP	b4315	1
LRP	b2659	1
LRP	b3213	1
LRP	b3212	1
LRP	b2215	-1
LRP	b3766	1
LRP	b2660	-1
LRP	b2669	1
LRP	b2661	-1
LRP	b2662	1
LRP	b4318	1
LRP	b4317	1
LRP	b4319	1
LRP	b4129	-1
LRP	b4320	1
LRP	b0889	1
LRP	b3969	1
LRP	b3971	1
LRP	b4187	-1
LRP	b3214	1
LRP	b1480	-1
LRP	b3455	1
LRP	b1059	1
LRP	b1058	1
LRP	b3099	-1
LRP	b1944	1
LRP	b1481	1
LRP	b3458	1
LRP	b3456	1
LRP	b3509	-1
LRP	b3510	-1
LRP	b2149	1
LRP	b2587	1
LRP	b1309	1
LRP	b3511	-1
LRP	b2597	-1
LRP	b1950	1
LRP	b3506	-1
LRP	b1311	1
LRP	b1696	1
LRP	b2148	1
LRP	b0630	1
LRP	b3454	1
LRP	b3661	1
LRP	b1987	1
LRP	b1345	1
LRP	b2150	1
LRP	b2367	1
LRP	b0001	-1
LRP	b1877	1
LRP	b1701	1
LRP	b0665	1
LRP	b3100	-1
LRP	b1946	1
LRP	b2369	1
LRP	b4116	-1
LRP	b0801	1
LRP	b2370	1
LRP	b3414	1
LRP	b3932	-1
LRP	b1126	1
LRP	b1174	1
LRP	b1700	1
LRP	b0666	1
LRP	b0664	1
LRP	b3098	-1
LRP	b3276	1
LRP	b1125	1
ADA	b2213	1
ADA	b2212	1
ADA	b4187	1
ADA	b2068	1
ADA	b1836	1
ADA	b1009	1
ADA	b2253	1
ADA	b2254	1
PDHR	b0114	-1
PDHR	b0115	-1
PDHR	b0113	-1
PDHR	b0116	-1
PDHR	b0431	-1
PDHR	b0429	-1
PDHR	b0430	-1
PDHR	b3604	-1
NHAR	b1023	1
NHAR	b1024	1
NHAR	b1022	1
NHAR	b1021	1
NHAR	b1482	1
NHAR	b1257	1
NHAR	b1166	1
NHAR	b1025	1
NHAR	b1167	1
NHAR	b1060	1
NAGC	b1817	-1
NAGC	b1818	-1
NAGC	b1819	-1
NAGC	b1734	-1
NAGC	b0678	-1
NAGC	b1737	-1
NAGC	b1733	-1
NAGC	b0675	-1
NAGC	b1738	-1
NAGC	b0679	-1
NAGC	b1736	-1
NAGC	b1735	-1
NAGC	b0677	-1
NAGC	b4310	-1
NAGC	b0676	-1
NAGC	b3729	-1
NAGC	b3730	-1
NAGC	b4311	-1
NAGC	b2677	-1
NAGC	b1498	-1
NAGC	b2943	-1
NAGC	b1244	-1
NAGC	b2846	-1
NAGC	b2679	-1
NAGC	b3408	-1
NAGC	b1243	-1
NAGC	b1503	-1
NAGC	b0724	-1
NAGC	b1504	-1
NAGC	b1750	-1
NAGC	b1245	-1
NAGC	b0723	-1
NAGC	b1751	-1
NAGC	b2678	-1
NAGC	b1309	-1
NAGC	b1246	-1
ISCR	b1683	1
ISCR	b1680	1
ISCR	b2203	-1
ISCR	b1679	1
ISCR	b1682	1
ISCR	b0977	-1
ISCR	b2205	-1
ISCR	b0976	-1
ISCR	b2530	-1
ISCR	b1681	1
ISCR	b2202	-1
ISCR	b0156	-1
ISCR	b0973	-1
ISCR	b0975	-1
ISCR	b3414	-1
ISCR	b2206	-1
ISCR	b0974	-1
ISCR	b2207	-1
ISCR	b2531	-1
ISCR	b2204	-1
ISCR	b2208	-1
ISCR	b1684	1
ISCR	b2529	-1
ISCR	b2528	-1
ISCR	b1706	1
ISCR	b0972	-1
ISCR	b1901	-1
ISCR	b1900	-1
ISCR	b2677	-1
ISCR	b2679	-1
ISCR	b1935	1
ISCR	b2846	-1
ISCR	b1257	1
ISCR	b2035	1
ISCR	b1300	-1
ISCR	b2038	1
ISCR	b1258	1
ISCR	b2197	-1
ISCR	b2036	1
ISCR	b2943	-1
ISCR	b2039	1
ISCR	b2280	-1
ISCR	b2278	-1
ISCR	b2155	1
ISCR	b3488	-1
ISCR	b1166	1
ISCR	b2277	-1
ISCR	b1571	1
ISCR	b2678	-1
ISCR	b3044	1
ISCR	b3115	-1
ISCR	b2287	-1
MARA	b1531	1
MARA	b3509	-1
MARA	b3510	-1
MARA	b1532	1
MARA	b1530	1
MARA	b0578	1
MARA	b1611	1
MARA	b4396	-1
MARA	b4177	-1
MARA	b1852	1
MARA	b3238	1
MARA	b4129	-1
MARA	b3908	1
MARA	b1797	1
MARA	b3517	-1
MARA	b1715	1
MARA	b1493	-1
MARA	b2210	1
MARA	b1451	1
MARA	b4025	-1
FRUR	b1241	-1
FRUR	b3916	-1
FRUR	b3365	-1
FRUR	b3366	-1
FRUR	b3367	-1
FRUR	b2926	-1
FRUR	b2925	-1
FRUR	b2415	-1
FRUR	b4015	1
FRUR	b1676	-1
FRUR	b3600	-1
FRUR	b3601	-1
FRUR	b2416	-1
FRUR	b1851	-1
FRUR	b1850	-1
FRUR	b4014	1
FRUR	b1136	1
FRUR	b3368	-1
FRUR	b2927	-1
FRUR	b2417	-1
FRUR	b3403	1
FRUR	b3599	-1
FRUR	b0733	-1
FRUR	b0734	-1
FRUR	b2712	-1
FRUR	b1702	1
FRUR	b4016	1
FRUR	b1779	-1
FRUR	b2779	-1
FRUR	b0315	-1
FRUR	b2168	-1
FRUR	b2169	-1
FRUR	b2388	-1
FRUR	b1593	-1
FRUR	b3612	-1
FRUR	b2293	-1
FRUR	b3919	-1
FRUR	b1819	-1
FRUR	b1818	-1
FRUR	b1817	-1
FRUR	b2167	-1
FRUR	b1101	-1
FRUR	b2277	1
FRUR	b2094	1
FRUR	b2286	1
FRUR	b2092	1
FRUR	b3476	-1
FRUR	b2093	1
FRUR	b2279	1
FRUR	b2095	1
FRUR	b2281	1
FRUR	b1777	1
FRUR	b2294	-1
FRUR	b2038	1
FRUR	b4326	-1
FRUR	b1785	-1
FRUR	b4238	-1
FRUR	b1492	-1
FRUR	b2282	1
FRUR	b3517	-1
GCVA	b2905	-1
GCVA	b2903	-1
GCVA	b2808	-1
GCVA	b2904	-1
GCVA	b2995	-1
GCVA	b4315	-1
GCVA	b2994	-1
GCVA	b2992	-1
ARCA	b0431	-1
ARCA	b0429	-1
ARCA	b0430	-1
ARCA	b0432	-1
ARCA	b0720	-1
ARCA	b0721	-1
ARCA	b0722	-1
ARCA	b0723	-1
ARCA	b0726	-1
ARCA	b0724	-1
ARCA	b0727	-1
ARCA	b0728	-1
ARCA	b0729	-1
ARCA	b1415	-1
ARCA	b3846	-1
ARCA	b2282	-1
ARCA	b3603	-1
ARCA	b3604	-1
ARCA	b0312	-1
ARCA	b2281	-1
ARCA	b2283	-1
ARCA	b1136	-1
ARCA	b2979	-1
ARCA	b2286	-1
ARCA	b2279	-1
ARCA	b2976	-1
ARCA	b2284	-1
ARCA	b2278	-1
ARCA	b0428	-1
ARCA	b2285	-1
ARCA	b3236	-1
ARCA	b2280	-1
ARCA	b2287	-1
ARCA	b3908	-1
ARCA	b2344	-1
ARCA	b0313	-1
ARCA	b2288	-1
ARCA	b3845	-1
ARCA	b2341	-1
ARCA	b2277	-1
ARCA	b0311	-1
ARCA	b0116	-1
ARCA	b2276	-1
ARCA	b1805	-1
ARCA	b0733	1
ARCA	b2977	-1
ARCA	b0734	1
ARCA	b0314	-1
ARCA	b3605	-1
ARCA	b1101	-1
ARCA	b0221	-1
ARCA	b0903	-1
ARCA	b0827	-1
ARCA	b4058	-1
ARCA	b2342	-1
ARCA	b2741	-1
ARCA	b0904	-1
ARCA	b2975	-1
ARCA	b0826	-1
ARCA	b4059	-1
ARCA	b2210	-1
ARCA	b2150	-1
ARCA	b1167	-1
ARCA	b1422	-1
ARCA	b1778	-1
ARCA	b1166	-1
ARCA	b2181	-1
ARCA	b4227	-1
ARCA	b0118	-1
ARCA	b3528	-1
ARCA	b2980	-1
ARCA	b3894	-1
ARCA	b0124	-1
ARCA	b4068	-1
ARCA	b4069	-1
ARCA	b3962	-1
ARCA	b1777	-1
ARCA	b1612	-1
ARCA	b1189	-1
ARCA	b4067	-1
ARCA	b2587	-1
ARCA	b1297	-1
ARCA	b1020	-1
ARCA	b2310	-1
ARCA	b3820	-1
ARCA	b1164	-1
ARCA	b0346	-1
ARCA	b3588	-1
ARCA	b0598	-1
ARCA	b3451	-1
ARCA	b2579	-1
ARCA	b2149	-1
ARCA	b2905	-1
ARCA	b1797	-1
ARCA	b1611	-1
ARCA	b1014	-1
ARCA	b1256	-1
ARCA	b3453	-1
ARCA	b3616	-1
ARCA	b0755	-1
ARCA	b3893	-1
ARCA	b2518	-1
ARCA	b4238	-1
ARCA	b1298	-1
ARCA	b2597	-1
ARCA	b0114	-1
ARCA	b0836	-1
ARCA	b1656	-1
ARCA	b0240	-1
ARCA	b1165	-1
ARCA	b1205	-1
ARCA	b0115	-1
ARCA	b4189	-1
ARCA	b2903	-1
ARCA	b1276	-1
ARCA	b1299	-1
ARCA	b3892	-1
ARCA	b4015	-1
ARCA	b0458	-1
ARCA	b4376	-1
CRP	b2964	1
CRP	b3707	1
CRP	b3708	1
CRP	b3709	1
CRP	b4111	-1
CRP	b3831	1
CRP	b2149	1
CRP	b2150	1
CRP	b2148	1
CRP	b0344	1
CRP	b2239	1
CRP	b2240	1
CRP	b2243	1
CRP	b0342	1
CRP	b2241	1
CRP	b2242	1
CRP	b2143	1
CRP	b0553	1
CRP	b3117	1
CRP	b2344	1
CRP	b3115	1
CRP	b4382	1
CRP	b3225	1
CRP	b4322	1
CRP	b3221	1
CRP	b3116	1
CRP	b3224	1
CRP	b2805	1
CRP	b1189	1
CRP	b2801	1
CRP	b3223	1
CRP	b3118	1
CRP	b2802	1
CRP	b0064	1
CRP	b1516	1
CRP	b3437	1
CRP	b3222	1
CRP	b0062	1
CRP	b3670	1
CRP	b0343	1
CRP	b1518	1
CRP	b3528	1
CRP	b3671	1
CRP	b3575	1
CRP	b0063	1
CRP	b3672	1
CRP	b3114	1
CRP	b1513	1
CRP	b4321	1
CRP	b1517	1
CRP	b4381	1
CRP	b3113	1
CRP	b3577	1
CRP	b4035	1
CRP	b4036	1
CRP	b4034	1
CRP	b4037	1
CRP	b4032	1
CRP	b4033	1
CRP	b1515	1
CRP	b3599	1
CRP	b0124	-1
CRP	b1190	1
CRP	b4323	1
CRP	b0061	1
CRP	b3576	1
CRP	b3666	1
CRP	b0411	1
CRP	b1891	1
CRP	b1415	1
CRP	b3418	1
CRP	b0679	1
CRP	b2365	1
CRP	b2803	1
CRP	b4213	1
CRP	b3578	1
CRP	b3580	1
CRP	b3426	1
CRP	b3133	1
CRP	b2151	1
CRP	b3415	1
CRP	b3905	1
CRP	b2659	1
CRP	b2660	1
CRP	b1101	-1
CRP	b1389	1
CRP	b2661	1
CRP	b2841	1
CRP	b1390	1
CRP	b1391	1
CRP	b3171	-1
CRP	b1388	1
CRP	b3579	1
CRP	b3582	1
CRP	b1892	1
CRP	b3213	-1
CRP	b1393	1
CRP	b4384	1
CRP	b0678	1
CRP	b0598	1
CRP	b3212	-1
CRP	b3722	1
CRP	b0331	1
CRP	b1392	1
CRP	b3581	1
CRP	b2366	1
CRP	b3904	1
CRP	b4194	1
CRP	b1621	1
CRP	b1514	1
CRP	b3132	1
CRP	b0334	1
CRP	b3902	1
CRP	b0440	1
CRP	b3134	1
CRP	b1397	1
CRP	b0333	1
CRP	b3583	1
CRP	b1398	1
CRP	b2508	-1
CRP	b2804	1
CRP	b3261	-1
CRP	b2507	-1
CRP	b3721	1
CRP	b0907	-1
CRP	b3903	1
CRP	b2662	1
CRP	b4383	1
CRP	b2663	1
CRP	b2927	1
CRP	b4118	1
CRP	b4119	1
CRP	b0036	1
CRP	b1395	1
CRP	b3451	1
CRP	b3166	-1
CRP	b0037	1
CRP	b3168	-1
CRP	b3453	1
CRP	b3167	-1
CRP	b0330	1
CRP	b0758	1
CRP	b0759	1
CRP	b4195	1
CRP	b0038	1
CRP	b4193	1
CRP	b3600	1
CRP	b1738	1
CRP	b3806	-1
CRP	b3588	1
CRP	b1394	1
CRP	b3906	1
CRP	b0757	1
CRP	b3723	1
CRP	b4376	-1
CRP	b3170	-1
CRP	b1817	1
CRP	b4198	1
CRP	b1818	1
CRP	b2509	-1
CRP	b0035	1
CRP	b3135	1
CRP	b4197	1
CRP	b3601	1
CRP	b4196	1
CRP	b3452	1
CRP	b0040	1
CRP	b4068	1
CRP	b4069	1
CRP	b4067	1
CRP	b1901	1
CRP	b3172	-1
CRP	b4311	1
CRP	b1900	1
CRP	b0756	1
CRP	b1819	1
CRP	b0335	1
CRP	b3363	1
CRP	b0039	1
CRP	b3169	-1
CRP	b3260	-1
CRP	b2926	1
CRP	b4120	1
CRP	b0908	-1
CRP	b3165	-1
CRP	b3870	-1
CRP	b4030	-1
CRP	b3236	1
CRP	b0727	1
CRP	b0723	1
CRP	b0724	1
CRP	b0721	1
CRP	b0722	1
CRP	b3423	-1
CRP	b0904	1
CRP	b0720	1
CRP	b3164	-1
CRP	b4000	1
CRP	b0728	1
CRP	b0726	1
CRP	b3869	-1
CRP	b0729	1
CRP	b1396	1
CRP	b0676	1
CRP	b3450	1
CRP	b1387	1
CRP	b3405	1
CRP	b0677	1
CRP	b2925	1
CRP	b3357	1
CRP	b1737	1
CRP	b3425	-1
CRP	b1622	1
CRP	b4310	1
CRP	b3512	-1
CRP	b0125	-1
CRP	b0903	1
CRP	b3574	1
CRP	b3424	-1
CRP	b3214	-1
CRP	b0675	1
CRP	b1182	1
CRP	b1620	1
CRP	b1735	1
CRP	b3868	1
CRP	b2417	1
CRP	b1736	1
CRP	b1734	1
CRP	b3449	1
CRP	b1733	1
CRP	b2957	1
CRP	b2415	1
CRP	b0683	1
CRP	b3404	1
CRP	b2416	1
CRP	b0351	1
CRP	b3514	-1
CRP	b2741	1
CRP	b0349	1
CRP	b0034	1
CRP	b3356	1
CRP	b0347	1
CRP	b3513	-1
CRP	b3461	1
CRP	b0348	1
CRP	b0396	1
CRP	b0350	1
CRP	b2783	1
CRP	b0352	1
CRP	b3781	1
CRP	b2782	1
CRP	b2784	1
CRP	b1498	1
CRP	b2597	1
CRP	b4139	1
CRP	b0268	1
CRP	b4060	-1
CRP	b2702	1
CRP	b2703	1
CRP	b2704	1
CRP	b2705	1
CRP	b3403	1
CRP	b2146	1
CRP	b1256	1
CRP	b4299	1
CRP	b2706	1
CRP	b1963	-1
CRP	b4267	1
CRP	b2844	1
CRP	b3092	1
CRP	b3934	1
CRP	b2800	1
CRP	b3126	1
CRP	b1520	-1
CRP	b2093	1
CRP	b2094	1
CRP	b2092	1
CRP	b2095	1
CRP	b2096	1
CRP	b2091	1
CRP	b3127	1
CRP	b2141	-1
CRP	b2147	1
CRP	b3950	1
CRP	b1512	1
CRP	b2943	-1
CRP	b3946	1
CRP	b0651	1
CRP	b2175	1
CRP	b2934	1
CRP	b4238	1
CRP	b1200	1
CRP	b3125	1
CRP	b1002	1
CRP	b0880	1
CRP	b0929	1
CRP	b1440	1
CRP	b1112	-1
CRP	b4268	1
CRP	b1443	1
CRP	b0517	1
CRP	b3570	1
CRP	b3417	1
CRP	b3416	1
CRP	b3566	1
CRP	b2924	-1
CRP	b3894	1
CRP	b2393	1
CRP	b2247	1
CRP	b0623	1
CRP	b1426	1
CRP	b3383	1
CRP	b3128	1
CRP	b4237	1
CRP	b1199	1
CRP	b2796	1
CRP	b0269	1
CRP	b2737	1
CRP	b3091	1
CRP	b3748	1
CRP	b4189	1
CRP	b3750	1
CRP	b3751	1
CRP	b3749	1
CRP	b3752	1
CRP	b0048	1
CRP	b1205	1
CRP	b3364	-1
CRP	b4305	1
CRP	b0115	-1
CRP	b4354	1
CRP	b0610	1
CRP	b4380	1
CRP	b4140	1
CRP	b3093	1
CRP	b1442	1
CRP	b2168	1
CRP	b1617	1
CRP	b3893	1
CRP	b3382	1
CRP	b2708	1
CRP	b1616	1
CRP	b4266	1
CRP	b2707	1
CRP	b3947	1
CRP	b3120	1
CRP	b4055	1
CRP	b4216	1
CRP	b3753	1
CRP	b1853	1
CRP	b3873	1
CRP	b2774	1
CRP	b3162	-1
CRP	b1824	1
CRP	b2126	1
CRP	b2125	1
CRP	b2799	1
CRP	b1183	1
CRP	b2209	1
CRP	b2388	1
CRP	b2736	1
CRP	b1241	1
CRP	b3567	1
CRP	b3568	1
CRP	b2169	1
CRP	b1795	-1
CRP	b1748	1
CRP	b3571	1
CRP	b2208	1
CRP	b3124	1
CRP	b3927	1
CRP	b4240	1
CRP	b3926	1
CRP	b4239	1
CRP	b3872	1
CRP	b1744	1
CRP	b0459	1
CRP	b1441	1
CRP	b1823	1
CRP	b1376	1
CRP	b2167	1
CRP	b2204	1
CRP	b4298	1
CRP	b1109	-1
CRP	b2775	1
CRP	b1138	1
CRP	b4304	1
CRP	b2166	1
CRP	b1745	1
CRP	b1747	1
CRP	b2797	1
CRP	b3597	1
CRP	b4303	1
CRP	b2248	1
CRP	b0516	1
CRP	b4138	1
CRP	b1746	1
CRP	b0114	-1
CRP	b1541	-1
CRP	b0681	1
CRP	b4208	1
CRP	b3049	1
CRP	b2463	1
CRP	b4143	1
CRP	b3238	-1
CRP	b2165	1
CRP	b3077	1
CRP	b3679	1
CRP	b4307	1
CRP	b1431	1
CRP	b2869	1
CRP	b0162	1
CRP	b1445	-1
CRP	b3803	1
CRP	b0380	1
CRP	b0618	1
CRP	b3121	1
CRP	b0791	1
CRP	b3978	1
CRP	b1805	1
CRP	b3119	1
CRP	b3925	1
CRP	b0041	1
CRP	b3598	1
CRP	b0163	1
CRP	b1311	1
CRP	b1313	1
CRP	b0814	-1
CRP	b3871	-1
CRP	b0328	1
CRP	b1309	1
CRP	b2460	1
CRP	b2886	1
CRP	b3615	1
CRP	b3942	1
CRP	b1312	1
CRP	b1184	1
CRP	b1778	1
CRP	b0797	-1
CRP	b1137	1
CRP	b0822	-1
CRP	b2203	1
CRP	b1774	1
CRP	b2206	1
CRP	b3664	1
CRP	b3739	1
CRP	b1315	1
CRP	b3081	1
CRP	b3882	1
CRP	b4302	1
CRP	b4192	1
CRP	b2009	1
CRP	b2843	1
CRP	b2878	1
CRP	b3979	1
CRP	b4297	1
CRP	b2482	1
CRP	b3949	1
CRP	b2450	1
CRP	b2099	1
CRP	b2449	1
CRP	b2163	1
CRP	b2866	1
CRP	b2552	1
CRP	b0939	1
CRP	b2579	-1
CRP	b1594	1
CRP	b2913	-1
CRP	b3693	1
CRP	b2816	-1
CRP	b4227	1
CRP	b1310	1
CRP	b0899	1
CRP	b3682	1
CRP	b0042	1
CRP	b3909	1
CRP	b2933	1
CRP	b1036	1
CRP	b2887	1
CRP	b0796	1
CRP	b2776	1
CRP	b2815	-1
CRP	b1615	1
CRP	b2459	1
CRP	b3370	1
CRP	b3275	1
CRP	b3945	1
CRP	b2448	1
CRP	b3892	1
CRP	b1775	1
CRP	b1198	1
CRP	b2483	1
CRP	b3523	-1
CRP	b1314	1
CRP	b3734	1
CRP	b1014	1
CRP	b2202	1
CRP	b2814	-1
CRP	b2457	1
CRP	b4265	1
CRP	b1896	-1
CRP	b3050	1
CRP	b3110	1
CRP	b0871	-1
CPXR	b1535	1
CPXR	b1888	-1
CPXR	b1887	-1
CPXR	b1890	-1
CPXR	b1038	-1
CPXR	b0929	-1
CPXR	b1889	-1
CPXR	b1039	-1
CPXR	b1040	-1
CPXR	b2215	1
CPXR	b1902	1
CPXR	b0970	1
CPXR	b0161	1
CPXR	b1037	-1
CPXR	b3363	1
CPXR	b3912	1
CPXR	b0460	1
CPXR	b3911	1
CPXR	b0461	1
CPXR	b1113	1
CPXR	b1743	1
CPXR	b3859	1
CPXR	b4355	-1
CPXR	b1043	-1
CPXR	b3095	1
CPXR	b3860	1
CPXR	b1041	-1
CPXR	b1846	1
CPXR	b1042	-1
CPXR	b0441	1
CPXR	b0754	1
CPXR	b3096	1
CPXR	b2580	1
CPXR	b2077	1
CPXR	b2078	1
CPXR	b2079	1
CPXR	b2076	1
CPXR	b2470	1
CPXR	b2074	1
CPXR	b2075	1
CPXR	b2252	-1
CPXR	b1216	1
CPXR	b4369	1
CPXR	b3528	1
CPXR	b4370	1
